"Text","Author","Likes"
"Realy grate advice just started to try it out stared at a wall and sundely I WANTED to study adn it made fun fellt like 5 minutes and 2 hours were gone. I will contiue this. everytime I finished something or need a brake, I will take a brake and do ... nothing just focusing my mind on the fun I would have learning, finishing my projects or going to the gym....... lets see if this works for me in long term","@Michael-jm2nf",""
"Im going to watch this later  Remind me","@RankyLey","1"
"You are life saver man!! Huugee thanks to you","@Chihuahua-2025",""
"Fr have so many vedios based on this topic , but ig this is the actual one that''s helped me","@ismail._l",""
"AWESOME INSIGHTS","@KDean22","1"
"all the comments are fabulous and the video is extremly helping but i have to say its always the freaking phone .","@antonyvrettos273","1"
"I wish all our generation (and the younger ones) watched this video","@sofiafaurevives3778",""
"Ngl this video took me a lot of procastrination just to watch, I finaly watched it after some detoxing, and man I did feel better.    Now if theres one thing ive learned about playing video games, its that you have to be immersed with the experience, with all the challenges and the leveling up, because if your playing the game while thinking of doing another thing you want, it becomes boring, and thats really i think what Gen Z is facing, as their reality is just not in touch with reality as it is, and thats why they cant change it for the better, because they only decide to live in another reality, but in the end youll be back to where you were, like going to a hotel because your house is messy, just for you to be back in the same place again.","@michaelgabrielcube233","1"
"Heck I was watching a series when an ad comes in between I will add a new tab and watching shorts for that 2 mins.... In what stage of dopamine am I really in as a teenager!!!","@Wickedwildc4t",""
"completely new things that I heard, specifically the first one! I will try!","@shahabsh1818",""
"When I was 13 I thought waiting for the train for 9 min was pure torture, but I immediatly dealt w it so that I was comfortable w my own thoughts, but now 8 years later I’m as addicted to social media as anyone lol, really kills your ability to focus. Also quitting nicotine","@food8419",""
"Dude, you’re brilliant!","@Sombra_Azul_",""
"I''m excited to try the things I''ve learned from this video","@danieru974",""
"Thank you so much for this!","@vaniazad4924",""
"i am gonna start from today, its hitting my dopamine ..","@Dhruba3277","1"
"If I didn''t open this app for a ""quick hit"" of dopamine, I wouldn''t discover this video.  The concepts he discussed all seem valid tho, will try to apply them while reading my boring lecture notes tonight.","@mDave01",""
"great advice. even though i am watching this vid when i eat my lunch lol","@amiwdzh","2"
"Yall I''m going to try this and I''ll hit you up with the results Wish me luck 🩷","@MalakSabeeh",""
"these edits are amazing!  so good man","@bethinner",""
"This makes so much sense. Thank you for your content but you do realize that this video was one of the most stimulating educational videos out there lol.","@alvynwinter",""
"The way you break down the mindset of successful people is truly eye-opening. Your storytelling and animations make complex ideas so easy to understand. Keep up the amazing work!","@meaningful-than",""
"this is gonna change my life","@TheGreatestMoments1",""
"finally one of the most useful video on youtube","@lorenzobolzonella5056",""
"Just a really good video.","@JudahMaccabius","1"
"Saved to ""watch later"" I will come back after some other videos.","@hezowo6445","1"
"I have ADHD, which means my DRD2 gene, which encodes the dopamine D2 receptors on the postsynaptic neurons is mutated, as well as my DAT1, DRD4, VNTR, SNP and noradrenaline transporter genes. To simplify what this means, my brain is either over or under prunes synaptic connections, leading to the mutated DRD2 gene to either over influence the product of dopamine transporters, or under influence it.  When it''s under influencing the production of transporters, less dopamine is able to move from the gland to the postsynaptic cleft, resulting in each action requiring additional neurochemical work since each neuron is going to have to reuptake the neuromodulators they have since less is able to resupply the bunch, leaving less dopamine neurotransmitters to be used throughout the brain(what we call our dull days). When it over influences the production of transporters, we have our hyper focus moments, or just general hyper moments. This mutation to these genes happens in postnatal, and are not influenced by environmental factors. If you happen to have one of these inherited mutated genes from a parent, but it''s recessive, you are at a higher risk of onsetting or aggravating like ADHD traits through environmental factors, but if you don''t have any genetic markers for it, watching Tik Tok isn''t going to ""cause"" ADHD, or are ""vaccines"", since they assert these genes in isolated regions of the world where they never had connection to the outside, but still had markers for these mutated genes.                 You are not lazy, you are the harder worker in the room, but you have lead boots on climbing up a mountain, while the person calling you lazy is taking the gondola.","@WatcherOfTheDeep",""
"This is a life changer, Thank you","@ShayanRahmati",""
"this is good i saved it to my life/philosophy playlist","@commitmenttoexcellence",""
"We also should not separate our joy from our drive. Being bored between breaks, or gaining heightened sensitivity shouldn''t mean becoming a robot, and ensuring that we are as lowly as possible before going into a bout of focused work. Please ensure that you don''t remove joy from your lives. you do not want to become a flow zombie. don''t fall for the trap, there is life outside of economic growth.","@andreasbremer9811",""
"Lemme try this, I needed this to change my life","@joules5878",""
"Honestly, it breaks my heart how Manifest and Receive by Eva Hartley isn’t getting the attention it deserves. This book changed me. People need to wake up to this.","@BLACKF353",""
"I''ve been in a solitary confinement. I swear I wanted to pay alot of money for a single book . Now that I have social media I don''t have the patience to read the cover","@Rocklessness",""
"i never thought of it like this, thank you","@jsolated",""
"This is mindblowing, i''m looking forward for results!","@hanijoo",""
"The best sentence said ""enjoy life in singular activities ""","@Slate075",""
"Perfectly Explained 🫡","@TraplawRecordz",""
"Deadines thats it ,But not given  by any  boss or something  given by your SELF .","@Subtle_Mind_Mastery","1"
"This was one of your best yet!","@CavusFabulaConstrictor",""
"one of the best video on internet","@VishwaThev",""
"1. don''t make your breaks more interesting than your work. stare at a wall. meditate. work out. do something less interesting than the work so that the work feels more interesting in comparison.  2. let yourself be bored. inhabit the in-between. don''t try to fill your life with constant bursts of dopamine by looking at your phone. let yourself be silent, present, in the moment to train your attention span to focus on one thing at a time. this will make your baseline for boring shift over time, and you''ll find boring things more interesting.  3. do things one at a time with singular focus. don''t multitask. devote all your attention to whatever singular task you''re doing at a time to activate the TPN (task positive network) in your brain instead of the default mode network (DMN) to practice restricting your awareness and reaching that flow state.","@shadowfire04",""
"I hope this work well for me","@Adi_tya2908",""
"im sorry but i uh kind of distracted myself to watch this video-  oh but it was worth it though the boring breaks thing is great advice","@taeyunkang2295","1"
"its funny watching this video beause all the animations, camera angle changes, scenes being shown, the way text and fonts are being displayed are meant to keep your attention. Def subscribing ty for the video !","@sheol-km8qm","1"
"Burning man does this to you. Producing it is so complicated, you learn a lot of skills that others call work but you’re enjoying doing it. Suddenly building structures under the sun during a sandstorm is fun and rewarding.","@dvidsilva",""
"Love this! Truly an eye-opener","@adrianvillamayor7874",""
"thankuuh for giving us such an informative content bro","@RimshaMalik-h3r",""
"Thank you, Mr. knowledgeable man on internet wearing a leather jacket.","@nagato7169","2"
"I am preparing for CA Inter exams I will come back to this comment after my exams and describe my experience of applying these methods in my study and my life  Let''s see","@sarthakagrawal2222","1"
"It''s quite funny. I just thought I had rewired myself to focus intensely on the one thing I''m doing. (I do exactly like that, when I''m walking and I have to do something on my phone, I literally stop walking, only continue after I''m done with my phone)  But, it seems I have rewired my reward sense also.  I can tell you this works. I get incredible satisfaction, the harder the task is; the better.","@Sin_Of_Greed",""
"Brilliant! Thanks a lot sir, it clarified things much better.","@sarkardevelopers",""
"This just sounds like “live as if it were 1995 again”, which I’m down for. Remember not being reachable except by a shared house phone and having to have genuine patience when someone was a few minutes late?","@Ausaini17",""
"dont do wallstares, instead look out the window, preferably outside in sunshine (dont look directly at the sun, but look at its general direction","@djfghwetrysdfg","1"
"Thank you a lot. You has saved a lot if lifes","@NoName-lu7jf",""
"this is the best example of wasting time","@winner_yourself","1"
"The background music 🪈🪈","@theoriginaljean3917","1"
"1) Take boring breaks between work. Do something that is more boring than the activity you want to do , so the activity will be more attractive than staring in a wall for example. 2) Dont take quick dopamine hits , inbetween some QUICK-Time activities , like siting in the line waiting for an order, or even when coming to a meeting to early , just stay in silence and wait for the main activity to start. 3)  Focus on thing at a time , When eating just EAT no distraction like phone or other activities, when texting somebody just focus on this activity. ONE ACTIVITY AT A TIME.","@maxthedevp",""
"Now I understand why watching anime doesn''t feel as exciting as before.  Before,  I only watch anime at nights. And in the day, I do my studies and house chores. Sometimes at night I don''t even get to watch anime. So, everytime I get a chance to watch it I feel chills all over my body, my heart feels full, and I feel like I am living in their world even if the senario wasn''t a climax. And I couldn''t snap out of focus unless an episode ends.     Now however, while watching anime, I daydream and not notice that I skipped some scenes.","@rusgenmaetampus5478",""
"Don''t dopamine detox, shift the things that give you dopamine. This sentence right here might have just changed my life","@blinx_edits",""
"Last time I went to dinner with my friend whom I met after a year or more. We were at the dinner table and she kept using her phone. I think I''ll rethink meeting anyone anymore.","@Ririmiyoko",""
"This is amazing. So helpful, thank you.","@Randomacc006",""
"Hey Rian, loved the video! I have tons of respect for you, so I wanted to see if you could answer a question I have about dopamine. I see many people, even dopamine researchers, say that it''s the chemical of both motivation and reward. But my theory is that the reward pathways activate, giving you pleasure, *which then gives you dopamine*, telling your brain to repeat this action. In this way, the dopamine is the motivating chemical telling your brain to repeat rewarding activities. Am I right, or is it also linked to rewards? Thanks for taking the time to read this. I know you''re busy and you don''t multitask, so this takes precious time out of your day. Thanks so much Rian! Please keep doing what you''re doing!","@ContentPsychology",""
"Thanks, I''m gonna lock in and become a new person","@neprhicarrot9283",""
"It''s very helpful.. thank you man !!!","@Royalgirl_998",""
"Just Amazingggg!","@estheroni4866",""
"thanks Rian Doris","@AbdullohSherzodov-d3q",""
"Wonderful info, Rian; and GREAT accent  (my Ma was from Kings Court, Co. Cavan, and Da from Co. Limerick, but nether sounded as good as  you..)...Now if only one could detox from the ""juice of the barley""...Ireland would rule the World!","@garganspencer6103",""
"Thank you for sharing this.","@geoffreymungai7895",""
"Have you, or would you, do a video on your silent meditative processes? A “how to” video of sorts.","@austinhowes2005","2"
"When should i be listening to music? Should it become its own activity aswell??","@emmanuellehmann9836","1"
"Resetting Dopamine Sensitivity (for getting rewarded in less stimulation and get into flow easily) Low stimulating break (Boring breaks) Use Technology Super Intentionally. Excess Info slows brain No Multitasking. Do one thing at a time, EXTREMELY","@AcademicsCareer","1"
"The problem for me is I have adhd, it makes it super hard to ignore cravings and do other things that normally shouldn’t be as difficult. People with adhd don’t produce as much dopamine as normal people and it also makes me not able to just stare at a wall. I will accidentally zone out while trying to take a break from doing something. I’ll start daydreaming about something instead of being in the moment.","@MaybeNotMaya",""
"I hope YouTube recommends me more videos similar to this wow","@benbartley2k187",""
"Feels ironic that I’m watching this instead of homework","@timothykee9702",""
"I''m going to start practicing this. I badly needed to work but my brain won''t cooperate. I hope this could help me.","@Kira.CMF7",""
"1. take boring breaks (20 mins of dull working  2.inhabit the in between (get off your phone, not always on your screen  3.feel the present  4.don''t multitask","@m.....mmalak",""
"i cant.. your just so knowlagable!!. THANK YOU","@stefanandric3569",""
"Thank you so much","@olivia-h2j4k",""
"explained rather greatly beautifully","@arandomstrangerrr",""
"thank you for this!","@JessicaVillanueva22",""
"i watch tt and go straight into maladaptive daydreaming like a crazy person its like a coma","@ishwithlove","1"
"Great information and well delivered.","@mattmiller6695",""
"Makes sense, if your break is sitting on the toilet playing Clash Royale, why would the brain ever wanna go back to work.","@Scruffy_03","2"
"Ironic how our parents used to shame us for ""being bored"" when that''s kind of the CURE of all this dopamine mess in the first place....","@SurfinSubie",""
"interesting take. ive never heard of the boring break thing. ill have to give it a try. I like the concept. not sure this''ll hlpe my adhd but...","@dbufff",""
"Best video I ever seen on youtube","@alexinaustralia",""
"3:20 literally not me finishing a tub of ice cream with a guitar on my lap while watching this video","@maxonmendel5757",""
"Hope to implement this.. Thank You...","@markussiahaan2006",""
"Something you guys can do if for example instagram or tiktok or notifications keep drawing your attention is put your phone in monochrome mode - black and white , it makes it so that ur phone becomes , well.. boring. for example the little red dots on your notifs are purposeful, it stimulates the sense of danger and urgency . turning them black and white makes it easy to ignore","@noiryt._",""
"I tried facing a wall to ""Inhavint the inbetween"" to crave the work I''ve been postponing. 10 minutes after I ended up falling sleep, postponing my work :(","@santiramirezc","1"
"thankk youu soo much ive been struggling for yearss and this helppedd a lott","@sumedhap4876",""
"Whatever you''ve said is really effective","@fzn4661",""
"My problem is when I take boring breaks, my mind starts thinking. Almost exactly like Instagram. Different thinks com and go. And this gives me  dopamine.  And when i get back to work, the work is painful.","@amirdashti5761","1"
"This GUys Favourite line ""Make Baring Rewarding""","@Ankit.ZindaHain","1"
"dopamine is NOT the reward , it is the anticipation ,seeking , craving , desire and motivation ; the reward is a mixture of other stuff apart from those receptors there is also serotonin , oxytocin , norepinephrine , gaba and other stuff releasing when u get a reward","@dreamex3m",""
"În those moments I tend to be in my head rather than being present 6:53","@hiroksha","2"
"so basically its as if you taking a T break: you''ve been smoking too much = it doesn''t hit = you crave more = you smoke bad weed. Then you hit the T break: you drop your tolerance = you now only need the small amount of the good weed you were smoking = you don''t crave more.","@loltame4061","1"
"Please give us guide on how we can use pur devices","@goldenauthor",""
"thats a great video. I´ve been struggling with this multi tasking human feature ahaha, but i fell the same, means that im completly focused on doing 1 task 1 by one.","@JotaSousa",""
"mindfulness seems like the solution!","@2736492821",""
"Just launched my YouTube journey to inspire everyone to live a healthy life. I’m committed and won’t give up!  To all new creators out there—keep pushing forward and stay strong","@Wellness-Wonders-Daily",""
"I''m telling myself it''s a good sign that I was listening to this while doing the dishes","@collinc113",""
"Does listening to songs while working count as Multi-tasking. Should I focus on one of the other?","@AnanyaDesireddi","1"
"Great advice !!!!","@r-eed","1"
"This is gold","@luciano1901rp","1"
"Talks about lowering the bar for dopamine and increasing reward system sensitivity, but proceeds to make the most visually stimulating quick edited monologue ever.","@Milano606",""
"Kind of similar ideas as in a brilliant book by Cal Newport, called Deep Work. It goes a bit deeper into examples of great people using the same methods as pointed out in this video.","@chillproduction3270",""
"First time watching you, and you''ve given me a whole new perspective on things. I''m a 18 year old teenager, and I will be fully self made and make something beautiful and amazing with my life! That being said, Being as young as me I''ve grown up playing video games. Is it possible to achieve my dream life without giving up my passion for games, or is this the part of my life where I start sacrificing and later on realise it was the right choice. I''m the only one who can make myself great, but I''m also the only one who can help myself. Any sort of reply or input from anyone to this comment would mean the world to me!","@noelmack5118",""
"Yuppie, it''s about time to brainwash myself into a drone so i can do nothing except my project","@great_based_one","1"
"I hope and pray that I receive a solution to this problem. I have tried taking boring breaks,but the main problem is that my brain immediately switches to day-dreaming or thinking about a random topic and then that break is not boring for me anymore. How do I make my brain stop thinking?","@Guy_0001",""
"i find staring at wall more amusing than read a book , what should i do?  T_T","@NirmalThapa-u1p","1"
"Great!  Now I can burn out even harder and LIKE IT.","@gytfunke",""
"This is gold!","@TheInnerMindProject",""
"More people need to realize gradual approaches are key. Cold turkey or “detoxes” are one way tickets to failure. Why do you think crash diets never succeed?  I love being alone with my thoughts but I have a slight problem: my thoughts spiral. Therapy has helped me a lot with calming my brain down but I yearn for the ability to just zone out and not ponder worries and anxieties. Is there any advice to achieve that?","@MintyArisato",""
"Great video, solved my problem instantly","@FactsAboutEveryhting.",""
"i ate while watched when he said I was shocked, however I''m liked much this video and he''s help me much realy ty","@renansampaio9383",""
"ABSOLUTELY AWESOME","@KDean22",""
"Amazing knowledge. Thank you!","@sophia3260",""
"Reminder: if you have chronic daydreaming you gotta tweak these strategies. In my case something as simple as staring at a wall could be extremely dopamine intensive because of the fact that I can daydream. This causes me to stare at a wall or take a walk rather than do my work.","@GangyGang-j8x",""
"Thanks for the help","@MaiwandKhan-fv2iz",""
"Fascinating stuff to take away, leaving this comment so YouTube will give me more videos like this","@BraydenPiperYoutube",""
"Thanks for this video.","@fernandopina6309",""
"Man I still need some help with this tho. So my problem is, that when I work out or listen to music in those breaks, that I feel very pleased and satisfied afterwards, isn’t that a dopamine rush as well? Should I just stare at a wall for 10 minutes or is working out and seeing good results a different kind of happiness?","@NiklasPasta","1"
"Do this throughout doing a dry or water fast for 24, 36 or 48 hours.","@BasiliaTheCurator",""
"The terminology used in the video collides with my understanding of how dopamine works, but the recommendations will work as means to improve the baseline. Torn about whether I should upvote or downvote.","@dusekdan",""
"intresting way of tought, but i have my own, which is No Time Must Be Wasted, and so when i can do more stuff at the same time, i not only will but i must because i must not waste any time.","@ionghican803",""
"great video doing great happy to see you","@cy.ha.3549",""
"You mentioned snow globes.  I love snow globes.  Could you stare at a snow globe, the snow falling, for 5 or 10 minutes?  Would that be a break?","@bonniespruin6369",""
"very exelent love from Iran","@yasindoshmani",""
"This is amazing!","@lw1267xjdbdj",""
"This is really cool! I don''t think I''ve come across this advice before","@nobodygh",""
"very very very good. nice analysis and overall i agree with everything you said.","@bunktwr",""
"Really good Rian, thanks for sharing.","@marcegna2571",""
"Extremely helpful thank you!","@jacquelinemarketinga2507",""
"OMG…I love it!","@rajsharib","1"
"This is Genius.","@CloudyManPL",""
"lot of information from just 9 minutes , SUBSCRIBED.","@soorajthomas8303",""
"Thank you","@madukaikechukwu1898","1"
"When do you do the fun stuff then? And, what if your brain does not feel relaxed enough with these boring breaks to continue working?","@amuravindhiran1494","1"
"Thanks for that information.","@livinghumansuccess",""
"Bro you underestimate how entertaining it can be in my mind lol","@jacobdittmer5512",""
"Great advice. Thanks!","@shastingrace",""
"I also recommend keeping your phone notifications silent during these times to help with the dopamine hits.","@tobeleo3558",""
"Thank you. So much","@Superhot-aFlames",""
"this is how you explain things to others","@GorishKamboj",""
"so it''s either 1. able to multitask but can''t concentrate much/for long on one task or 2. enter flow state more easily and concentrate on one task easily, but lose the ability to multitask","@arandomflower7072",""
"So, in short, when you''re doing a chore or a boring assignment, take a 20 minute break on your phone and come back, you''re coming back to something terrible... But when your break is more boring than your job, the job (no matter how terrible) seems like salvation.","@shapelessed",""
"thank you","@soulking_adi",""
"a great advice from a beautiful man.","@steelfil672",""
"What do you think about listening to engaging music in the gym? On the one hand, it helps me squeeze out that extra rep. On the other hand, it surges dopamine like crazy. Should I workout without music?","@codinginflow","1"
"My broo Tyler   got youu man!","@ganyum635",""
"How do you motivate yourself to get started first when deeply in a rut? Or you are so addicted to your screen that it is hard to get rid of it?","@science75902","1"
"This is the video which helped me","@ThisYourGrowthPartner",""
"very good advice","@EmirErsin-k1i",""
"fabulous video, thanks a lot","@avaeveryln6900",""
"Thank you","@steakboat",""
"Plz be life changing am graduating soon and This is not related sheet hella anxiety is taking over me, being hella insecure does not help at all. but yeah im anxious cuz im constantly thinking bout future and stuff","@marcelloskurniawan894",""
"My memory is good I sleep 7 - 8 hours everyday for good health  I eat healthy foods always, even take fish oil omega 3 CAPS everyday  I workout everyday on time I do everything on time  But the only thing is... My interests in study... Literally no interest... What do I do? This is my primary objective that I always fail to do it.","@Dragonborn-r5q",""
"This is surprisingly useful.","@elizabethkirby1782",""
"One of the greatest examples known to man, is comparing your brain to a snow globe.","@sabrinamozumder7070","1"
"Very helpful. Really made sense.... What about ppl who play video games? Do they have to quit or  just not use it in there break time?","@muhammadnafay8678",""
"great advice","@vivaansingh2388",""
"You''re awesome brother!","@Arun-g7e",""
"thank you man . love you","@saraschoudhary351",""
"LETS GO, CHAMA!","@Secondateupdatediddyclips","1"
"Good plan!","@AndyOrtiz93",""
"Agree on everything but the last part, multitasking is a very important skill that you should really not neglect. you are human not a robot, dont try to act like one","@elad2054",""
"Just realised how different I am.  In free time I actually do….nothing I just stare at wall and it’s really comfy but I think at the same time. For the past 4 years I actually spend a horrendous amount of time just thinking. Am I entirely different or just differently procrastinating","@idkbro1206",""
"Good message","@CreatureCaveInc",""
"Thank you","@fahmidanowshinoneandonly",""
"‭Matthew 11:28-30  Come to me, all who labor and are heavy laden, and I will give you rest. Take my yoke upon you, and learn from me, for I am gentle and lowly in heart, and you will find rest for your souls. For my yoke is easy, and my burden is light.”  ‭‭John 5:24   “Truly, truly, I say to you, the one who hears My word, and believes Him who sent Me, has eternal life, and does not come into judgment, but has passed out of death into life.","@MatiasCumsille","1"
"this is such a good vid thank you","@staceylugada163",""
"Hi first of all great presentation because you have put in words on how to be focused andd productive a lot of us are dophene addicts the funny thing I was watching an AI educator talk for 14 minutes I got through it but it was a struggle however the clever people at YT immediately started your video I must admit I was thinking another how to but your story was intriging I will give your 3 suggestion not rules and give it a go but if I forget I wont beat myself up btw I have subscribed to see if you have any useful habits I can use for a stress free life which what I want.","@donaldstoute1304",""
"Thank you","@Lucashewn",""
"So basically edge constantly","@llc-w5i","1"
"""The critical mistake when taking breaks it''s doing something that is more stimulating than the work you''re breaking from""  ""On a break, you want to starve your brain of dopamine so it craves getting back to work""","@florincaroli",""
"Thank you","@N_ely",""
"Thank you","@DubiousRedFruit",""
"Thank you","@k.aylaangel",""
"7:30 PM watching this. Im gonna improve.","@rust-9810",""
"Thank you","@FireReaper_V2",""
"Thank you","@mattanderson6672",""
"I''d say ""doing nothing"" and staring at a wall is actually rewarding for me lol I think instead I''m gonna try doing something else, like reading a really boring book.  that being said, I do think that meditating is crucial to help our brain be more grounded. it trains you to stop thinking about everything everywhere all at once. so meditation paired with dopamine sensitizing might be a great combo","@origami_canoe1952",""
"Thank you","@Annalena.2005",""
"SLAYYYYYYY I NEEDED THIS SO MUCH BROOO","@nox_editz-bs6kn",""
"This is awesome","@D4v4-y6o","1"
"Life changing video.. Thnx a lot mate","@dreamer1020",""
"What if everything I do in my break rewards more dopamine than the actual work? Even staring at a wall gives 5x more dopamine than the main work...","@rishitgoescrazy1410","1"
"I love this game already playing","@BernardoGrooms",""
"Ohhhh thankssxs!!!Its important","@LilaAdams-ob7xk",""
"I was craving for a video like this","@ignia4980",""
"thanks","@OsDijider66",""
"man this is very helpful! thank you!","@aldrin00016",""
"The best advice","@Space-k4k",""
"This is the best","@GeethaSaravanan-wy7cc",""
"This is so smart, this is also why waiting in lines at amusement parks makes the experience more fun than just constantly being on rides","@EarthMoneyz",""
"commenting to keep educational tube","@Dukelowkabaddiefr","1"
"This video is just great ,yet i feel like my addiction is just way too powerful, not because of social media or video games or anything, it''s because of DAYDREAMING, I''m super addicted to day dreaming, while studying for hours and my phone is away from me, most of my studying time goes into daydreaming and imagining my self in multiple desired scenarios, if i tried this wall staring break, I''m sure i will just start day dreaming hence, become addicted to wall staring (btw daydreaming is actually what makes me unable to sleep and i spend at least an hour every day to just be able to enter sleeping state, i hate myself)","@ahmedmahmoud912",""
"thank you so much","@johncalvin3184",""
"those are good recommendations thanks","@Yaseminion",""
"Great video!","@prefyx.7213",""
"Ironic how attention grabbing the editing is. Great points all the same.","@benvanderbok6092","1"
"What is your opinion on listening to music while doing tasks?","@MarcoHaahti",""
"Does listening to music while walking count as multitasking?","@thammy_nator","1"
"I need this....badly","@AhmedMahmoud-vj7gs",""
"watching this alt tab''d while in league q","@DeveshKhare89","1"
"Me realizing that he took advantage of our dopamine craving in this video","@yoongissoundeffects2532",""
"You just gained my subscribtion","@ledanagjoka8613",""
"Beautiful video!","@DJ_Just_ice",""
"Good Idea!! thanks","@cathprinc",""
"Amazing editing man","@potatoman-s4j7w",""
"Good video thanks this might change something’s for me.","@JacobB559",""
"Great video. And now for another...","@kilgoretrout6810",""
"the problem is that I watch that video while eating","@beboatef3238","2"
"Tremendous video!","@curcodes",""
"1) ""do nothing, not even meditating"" -- but... meditating means to do nothing. 2) ""stretch, jump, squat, push-up""... --- that means ""doing nothing?""  So, author thinks, that to meditate means to do something, but stretching -- means to do nothing? Very interesting logic. Author maybe doesn''t entirely know what true meditation means. OR stretching is a form of meditation for him.","@petrovepryk3786","1"
"thankss","@SolRuiz-tg6gl",""
"Does listening to lofi help calm the dopamine in the brain? i find that my focus is improved when the silence is drowned out by constant muffled noise","@Soluren-0",""
"this actually helped","@ashishkaushal7650",""
"Thanks that helped a lot","@cinnamonroll2771",""
"Made me smile.","@NtjforoenHpgosjsn",""
"Thank you! Great vid","@ulo7578",""
"How does listening to music while walking to places or doing tasks work when it comes to being addicted to dopamine? Does it desensitize the receptors?","@wisewhale344",""
"Wow feels like a fresh of air seeing someone who just want to help people and not actually abusing a common addiction to get people to pay so they can join their program.","@AzozSh-h5t",""
"i am gonna start ..","@Dhruba3277",""
"Great, thanks!","@freezyinsidetheweezy8208",""
"Open video, get bombarded with lots of stimulation, me closes video instantly.","@silver_surfer88",""
"time to lock in","@GhostRyder11",""
"That is some good advise 🫡","@priyanka0808k",""
"cinema advice thank u bro","@omarfouad1139","1"
"Useful part starts at 4:20","@carltonbauheimer",""
"Gotta lock tf in","@nigamuprety6969",""
"Need subway surfers clips under this video for us","@hadderzzzz","1"
"Best advice","@AvarageL",""
"What a video","@AhmedFbk",""
"Saved in watch later","@Enyasteelxai",""
"Amazing and so simple! :)","@nikithagaruda",""
"No wonder I started getting heavily into cleaning and hobbies and learning shit as soon as i decided to stop smoking pot for a bit (not because of money, I always get my shit free from friends and family, I just don’t like getting too used to any stimulant or reducers)","@MouseTheGoblin",""
"Has anyone done this yet and has it worked? Like truly? I would like to meet someone who has followed this advice.","@TiddlyBlinx",""
"Awesome content brother.","@abseil76",""
"I have a query, will the boring breaks not lead to sleepiness?","@vijaylaxmigupta7224","1"
"thank youu so much","@claracherif6228",""
"I might create a fake scenario while staring the wall and get interested (i am overthinker)","@herobrine_7778","2"
"This is fairly good advice,  Even tho, the only thing I don''t really agree with is the montage, it''s fast, overly zooming and agressive cuts, exactly triggering short attention and dopanime. It''s good to listen to but not to watch if you really want to remember whats said i the video.","@noah_bmp",""
"one thing i always see people talking about is how videogames are bad first of all your completely wrong video games have acctually mastered the dopamine loop of man so that why doing a quest and getting good items in a game feel WAYY better than real life so my solution for this is just.. turn your life into a video game! like just tell yourself that if you work hard for something you will get yourself some good food and ""level up"" but that just a trick that increases it so the way is just gaslighting yourself into doing hard work thinking your gonna level up","@gigachad_the_giga",""
"I do 1 and 2 naturally but not 3 which is more likely why this don''t work on me but I''ll comeback with an update","@aliQ7r",""
"Pretty cool haircut, very Brad Pitt in Fight Club","@benji_san","1"
"Yes as my mom said - ""Its the damn phone""","@Aayush-911","1"
"I kinda figured this out myself before watching this","@BigJoshLegit-vc5ty",""
"Amazing video !!","@KhongorZ",""
"I think reading for fun is also good to calm your mind.","@crpuravida2",""
"the irony is this video is a huge dopamine trap","@felagundfinrod9223","2"
"i used to look down on people who constantly need cigarettes, need that hit that they get from it, but we''re no better","@bhoomigupta2083",""
"Thanks alot pal","@jvv641",""
"My Dopamine Led Me To This Video🫡","@royalslimez8761",""
"Waoo this is great","@elizabethobioha1145",""
"Thank you sir for this amazing video. I will start my journey to get rid of this brain rot and apply these methods from now on. Insha''Allah I''ll be back after a few months with good updates.","@Yesminejazzy",""
"Cool, thank you for information","@olegsokolov824",""
"what about llistening to music while being in the train or while walking or while chilling?","@onkelpeitscher2850",""
"Danke für das video, sehr interessant!","@nicolasholler7120",""
"wow what an amazing video","@thatonekid1343",""
"This is good.","@soultrader9207",""
"Ive quit weed but it just feels like the tip of the iceberg when ive got a yt video open, in a discord call, while also playing a game. Lmao even typing that out sounds fucking insane.","@paydayvideos4924",""
"the video is great, but there''s a problem for me: i think all the time. Before going to sleep, there I am - laying in my bed thinking about stuff. Why is it a problem? Because it kinda gives me the same amount of dopamine as the other everyday activities. And that''s why my life kinda feels boring atm","@onosamoe794",""
"Amazing video!","@TheKids422",""
"Amazing content","@ericalmeida2979",""
"Thank you <3","@Dan-ze6tq",""
"Great video!","@mynameisnotpune",""
"Dude looks like one of the guys from my English book from school from the 2000''s","@augustolobo2280",""
"Fantastic","@AnayAsegaonkar",""
"Could you please tell me how I can watch entertainment videos or listen to music without making things worse? Is it okay to listen to music while riding a bike or walking? Or is it better to just sit still and listen?","@kjjro",""
"What happens when the wall is more interesting than studying","@sameersahu380","1"
"Goat prashant bhaiya","@Sadiq-f2d",""
"Great video","@Mhooodie",""
"this only works if you dont have anxiety. anxiety makes me grab my phone to distract myself from reality","@nonexistent4935",""
"Time to uncook myself, but bu also cooking.  Thank you.","@NisholaYaps",""
"good video","@Realtingzz","1"
"umm rian u r so fucking handsome- my whole attention was on your voice and face-gottta rewatch the vid now-","@glowupsoon","1"
"Great Video","@erayduran4474",""
"And this video was created with various  images flashing per second with music in the background to stimulate and catch your attention through your dopamine","@RelentlessTrader-q6p",""
"Seems like good advice.","@sharpsbattle",""
"Does listening to music while doing work count as multitasking or not? Is it a bad habit?","@brezbg",""
"This guy has cracked the code. I can tell because I''m scared.","@drewkg14",""
"God will move you into the TPN when you follow his word","@UltraWithJohn",""
